<<<<<<< Updated upstream
isim,x_km,y_km,z_km,hiz_x_kms,hiz_y_kms,hiz_z_kms,copluk_kaynagi
STARLINK-1298,-5403.68,3249.71,-1868.17,-1.05,-5.08,-5.81,aktif_uydular
STARLINK-1309,2386.76,-3299.3,-5421.33,6.35,4.28,0.19,aktif_uydular
STARLINK-1316,-960.16,4360.55,5184.84,-6.34,-3.76,1.98,aktif_uydular
STARLINK-1286,614.84,5008.09,4530.28,-6.51,-2.26,3.37,aktif_uydular
STARLINK-1308,125.7,5803.38,3497.74,-5.43,-2.72,4.69,aktif_uydular
ONEWEB-0066,2994.41,2527.16,6499.07,-5.05,-3.62,3.73,aktif_uydular
ONEWEB-0067,-1907.39,-1737.35,-7147.53,5.51,4.0,-2.44,aktif_uydular
ONEWEB-0080,-2640.3,-2273.27,-6759.67,5.22,3.76,-3.3,aktif_uydular
ONEWEB-0090,-1869.96,-1077.77,7274.14,-5.52,-4.22,-2.04,aktif_uydular
ONEWEB-0061,4458.57,3098.76,-5322.54,3.95,3.18,5.16,aktif_uydular
ONEWEB-0081,4339.71,3474.95,5169.05,-4.07,-2.81,5.3,aktif_uydular
ONEWEB-0069,-699.14,-189.45,7552.4,-5.77,-4.34,-0.64,aktif_uydular
ONEWEB-0031,-4028.61,-3260.94,-5563.92,4.34,3.03,-4.93,aktif_uydular
ONEWEB-0027,6804.78,2759.53,1847.18,-1.75,-0.42,7.03,aktif_uydular
ONEWEB-0064,-3355.87,-2785.95,-6229.16,4.83,3.43,-4.14,aktif_uydular
ONEWEB-0018,580.54,766.66,7525.66,-5.78,-4.28,0.88,aktif_uydular
ONEWEB-0083,-3791.05,-2567.82,6053.19,-4.54,-3.59,-4.36,aktif_uydular
ONEWEB-0095,-6027.2,-4453.18,1253.61,-0.81,-0.92,-7.14,aktif_uydular
ONEWEB-0092,3440.27,2291.66,-6381.95,4.78,3.75,3.93,aktif_uydular
ONEWEB-0085,-4116.87,-2827.49,5716.12,-4.28,-3.41,-4.76,aktif_uydular
ONEWEB-0096,-3450.24,-2299.59,6356.65,-4.78,-3.75,-3.94,aktif_uydular
ONEWEB-0037,-4891.55,-3847.74,-4367.44,3.45,2.32,-5.92,aktif_uydular
ONEWEB-0042,-6045.1,-4472.36,1085.66,-0.69,-0.83,-7.16,aktif_uydular
ONEWEB-0098,-5941.63,-4509.22,-1460.64,1.26,0.63,-7.1,aktif_uydular
ONEWEB-0055,263.9,-138.11,-7598.89,5.79,4.33,0.12,aktif_uydular
ONEWEB-0093,5385.49,4175.27,3352.07,-2.71,-1.74,6.49,aktif_uydular
ONEWEB-0029,4108.92,2820.33,-5742.61,4.28,3.41,4.74,aktif_uydular
ONEWEB-0068,5318.23,4132.17,3508.32,-2.83,-1.83,6.42,aktif_uydular
ONEWEB-0046,2222.28,1970.6,6982.73,-5.4,-3.92,2.82,aktif_uydular
ONEWEB-0063,2324.54,1425.41,-7098.45,5.35,4.12,2.58,aktif_uydular
ONEWEB-0019,-2002.07,-1178.16,7223.31,-5.48,-4.2,-2.2,aktif_uydular
ONEWEB-0094,-5629.62,-2048.13,4625.18,-4.06,-1.82,-5.73,aktif_uydular
ONEWEB-0087,-2558.3,-2211.79,-6810.99,5.26,3.79,-3.21,aktif_uydular
ONEWEB-0082,-1000.85,-1077.71,-7461.1,5.71,4.21,-1.38,aktif_uydular
ONEWEB-0050,-3074.78,-6265.56,-15.08,0.14,-0.08,7.56,aktif_uydular
ONEWEB-0034,-5739.75,-4172.92,2707.89,-1.93,-1.74,-6.76,aktif_uydular
ONEWEB-0060,2713.07,1725.3,-6891.65,5.19,4.01,3.05,aktif_uydular
ONEWEB-0086,4894.17,3851.66,4342.37,-3.45,-2.32,5.93,aktif_uydular
ONEWEB-0088,-4697.87,-3289.39,4974.93,-3.7,-3.0,-5.46,aktif_uydular
YAOGAN-30 07A,5606.73,-3825.73,-1429.47,4.28,4.77,4.06,aktif_uydular
YAOGAN-30 07B,737.82,5663.12,3931.38,-7.43,1.39,-0.6,aktif_uydular
YAOGAN-30 07C,-6296.73,-1557.4,-2466.51,2.85,-6.14,-3.41,aktif_uydular
AEHF-6 (USA 298),-2621.74,42222.01,880.53,-3.06,-0.18,-0.12,aktif_uydular
STARLINK-1329,4124.87,2773.96,4559.79,-6.0,3.53,3.27,aktif_uydular
STARLINK-1338,-6376.07,-926.61,-2102.0,2.51,-4.54,-5.65,aktif_uydular
STARLINK-1350,-3189.82,5946.01,1079.09,-4.56,-1.35,-5.98,aktif_uydular
STARLINK-1362,-5560.67,1477.56,3716.96,-4.21,-4.51,-4.49,aktif_uydular
STARLINK-1368,-414.63,4111.94,5457.07,-7.47,-1.49,0.55,aktif_uydular
STARLINK-1371,-5715.62,2218.87,2919.95,-4.15,-3.86,-5.16,aktif_uydular
STARLINK-1372,-5054.88,-3558.06,-2968.81,4.93,-2.72,-5.14,aktif_uydular
STARLINK-1373,5541.42,-2430.93,-3077.38,4.42,3.7,5.05,aktif_uydular
STARLINK-1327,2200.24,3461.4,5377.26,-6.82,3.48,0.54,aktif_uydular
STARLINK-1356,1770.24,3728.57,5393.28,-7.22,2.5,0.64,aktif_uydular
STARLINK-1357,-5188.25,3281.36,-2850.94,-0.69,-5.6,-5.2,aktif_uydular
STARLINK-1361,-5593.75,3226.04,2094.6,-4.02,-3.28,-5.65,aktif_uydular
STARLINK-1363,281.11,-5542.9,-3775.53,5.76,-2.67,4.36,aktif_uydular
STARLINK-1366,-2217.04,5968.43,2096.16,-5.24,0.05,-5.66,aktif_uydular
STARLINK-1376,-6792.84,652.49,-592.85,0.08,-4.62,-6.07,aktif_uydular
STARLINK-1320,1931.16,6449.54,-48.22,-4.46,1.3,-6.14,aktif_uydular
STARLINK-1321,-5843.03,3456.64,-116.24,-2.27,-4.02,-6.12,aktif_uydular
STARLINK-1331,-3006.72,4640.48,3928.89,-6.38,-0.56,-4.21,aktif_uydular
STARLINK-1333,1847.42,-4182.8,-5112.29,7.27,0.51,2.21,aktif_uydular
STARLINK-1335,-6734.83,1277.4,-169.26,-0.71,-4.52,-6.1,aktif_uydular
STARLINK-1337,-4944.94,4272.17,1718.8,-4.29,-2.61,-5.82,aktif_uydular
STARLINK-1347,-1989.31,-4171.37,-4960.46,4.99,-5.28,2.43,aktif_uydular
STARLINK-1364,845.03,-4597.37,-4934.08,7.07,-1.43,2.54,aktif_uydular
STARLINK-1365,-1985.65,3818.3,5253.02,-7.32,-1.69,-1.54,aktif_uydular
XINGYUN-2 01,-1333.9,-3412.24,-5871.76,0.49,6.49,-3.89,aktif_uydular
XINGYUN-2 02,684.78,2380.53,6447.16,0.89,-7.11,2.52,aktif_uydular
COSMOS 2546,-8960.35,21328.6,27166.96,-1.32,-0.53,2.31,aktif_uydular
GAOFEN-9 02,53.29,-1826.91,-6626.59,-3.51,-6.51,1.78,aktif_uydular
STARLINK-1443,-3919.14,-2529.71,-5042.87,5.84,-4.25,-2.41,aktif_uydular
STARLINK-1446,1472.84,6347.77,1987.46,-4.31,2.79,-5.68,aktif_uydular
STARLINK-1448,4739.72,-4724.28,-1114.18,4.0,2.61,5.99,aktif_uydular
STARLINK-1451,-2095.13,4510.37,4789.03,-6.98,-0.04,-3.0,aktif_uydular
STARLINK-1452,3920.24,-5080.35,2249.02,2.68,4.54,5.56,aktif_uydular
STARLINK-1453,4135.47,-2979.29,4455.89,1.14,6.76,3.45,aktif_uydular
STARLINK-1454,4840.78,748.95,4679.26,-3.88,5.87,3.06,aktif_uydular
STARLINK-1456,3328.86,-5491.39,-2208.3,5.17,0.89,5.59,aktif_uydular
STARLINK-1457,-3582.18,-1972.6,-5312.0,2.89,-7.11,0.69,aktif_uydular
STARLINK-1458,-4979.67,-840.38,-4573.48,3.98,-5.63,-3.31,aktif_uydular
STARLINK-1460,1424.89,3857.92,5471.93,-7.11,2.78,-0.11,aktif_uydular
STARLINK-1392,3079.08,3049.83,5302.47,-6.42,3.84,1.52,aktif_uydular
STARLINK-1394,3509.53,-5757.75,-797.94,4.34,1.81,6.05,aktif_uydular
STARLINK-1402,-680.65,6268.03,2547.68,-5.19,1.64,-5.39,aktif_uydular
STARLINK-1404,5147.46,-4461.31,-551.37,3.38,3.16,6.08,aktif_uydular
STARLINK-1413,-4727.63,-995.03,-4868.44,4.1,-5.78,-2.8,aktif_uydular
STARLINK-1417,6304.72,-2021.85,1950.45,-0.14,5.06,5.68,aktif_uydular
STARLINK-1420,-3349.02,-2498.92,-5337.3,3.49,-6.75,0.97,aktif_uydular
STARLINK-1422,-5989.01,2625.58,-2062.03,-0.3,-5.11,-5.65,aktif_uydular
STARLINK-1351,-699.02,-5712.45,-3589.73,5.06,-3.49,4.57,aktif_uydular
STARLINK-1398,-4427.38,-3951.6,2763.75,5.29,-2.23,5.29,aktif_uydular
STARLINK-1400,2581.3,-6279.85,-68.11,4.29,1.71,6.11,aktif_uydular
STARLINK-1403,5392.19,-3027.85,2951.36,0.34,5.64,5.13,aktif_uydular
STARLINK-1407,-823.67,4467.06,-5002.29,-6.32,-3.72,-2.28,aktif_uydular
STARLINK-1411,1301.34,-5247.31,4034.32,4.89,4.34,4.05,aktif_uydular
STARLINK-1423,1386.28,-6483.33,-1435.76,4.89,-0.26,5.9,aktif_uydular
STARLINK-1433,986.68,-6475.65,-1741.21,4.96,-0.8,5.79,aktif_uydular
STARLINK-1434,4057.19,967.07,5434.98,-2.55,7.16,0.62,aktif_uydular
HAIYANG-1D,-6160.52,-3385.56,-1371.58,0.69,1.66,-7.24,aktif_uydular
ANDESITE,-582.6,-1946.96,6609.54,-1.44,7.19,1.98,aktif_uydular
M2 PATHFINDER,1256.91,-3683.96,-5750.85,0.26,-6.34,4.13,aktif_uydular
STARLINK-1465,5275.44,-4003.82,-1510.3,1.78,4.56,-5.89,aktif_uydular
STARLINK-1471,535.04,5507.29,3934.85,-5.9,-2.45,4.23,aktif_uydular
STARLINK-1480,-4082.14,5415.37,-32.48,-3.68,-2.75,6.14,aktif_uydular
STARLINK-1500,-1954.83,6542.82,302.1,-4.31,-1.58,6.11,aktif_uydular
STARLINK-1504,-4758.24,-194.55,4819.82,-2.58,-6.66,-2.8,aktif_uydular
STARLINK-1506,4672.0,-3523.44,-3597.38,0.96,5.98,-4.61,aktif_uydular
STARLINK-1464,3286.4,-5938.75,-573.33,3.78,2.67,-6.09,aktif_uydular
STARLINK-1477,-518.71,5594.8,-4008.64,-5.85,2.45,4.19,aktif_uydular
STARLINK-1478,4211.99,-188.25,-5304.58,-1.28,7.45,-1.28,aktif_uydular
STARLINK-1493,4618.74,-3014.45,-3965.21,0.56,6.38,-4.2,aktif_uydular
STARLINK-1494,-4862.82,-3411.52,3121.93,0.83,-5.8,-5.02,aktif_uydular
STARLINK-1502,-1019.05,-5174.31,4276.19,5.21,-4.16,-3.78,aktif_uydular
STARLINK-1470,3649.31,3494.46,-4641.49,-2.13,6.55,3.26,aktif_uydular
STARLINK-1482,-3646.93,4831.34,3195.47,-2.53,-5.21,4.97,aktif_uydular
STARLINK-1496,-4069.98,-442.9,5411.06,0.12,-7.65,-0.53,aktif_uydular
STARLINK-1513,2164.95,4810.33,-4383.19,-4.14,5.22,3.69,aktif_uydular
GAOFEN-9 03,-2018.59,-566.7,6510.53,5.47,4.88,2.12,aktif_uydular
BEIDOU-3 G3,17157.37,38500.31,-84.13,-2.81,1.25,0.13,aktif_uydular
NAVSTAR 79 (USA 304),14065.4,-7642.14,-21173.8,2.82,2.48,0.95,aktif_uydular
GAOFEN DUOMO (GFDM),-452.22,-848.41,-6956.1,-6.51,3.78,-0.03,aktif_uydular
SHIYAN-6 02 (SY-6 02),1162.48,-930.46,6813.71,1.02,-7.44,-1.22,aktif_uydular
APSTAR-6D,440.28,42152.77,-21.97,-3.08,0.03,0.01,aktif_uydular
KOREASAT 116,13326.7,40001.45,-44.53,-2.92,0.97,0.01,aktif_uydular
ZIYUAN 3-03 (ZY 3-03),-3620.17,2264.56,5392.95,5.79,-1.77,4.62,aktif_uydular
EXPRESS 103,26014.76,33183.85,-70.12,-2.42,1.9,0.0,aktif_uydular
EXPRESS 80,34395.4,24406.72,-83.83,-1.78,2.51,0.0,aktif_uydular
GAOFEN-9 04,3641.66,-2271.56,-5341.32,-5.75,1.76,-4.67,aktif_uydular
STARLINK-1522,2069.03,5513.19,3615.27,-6.0,-0.77,4.6,aktif_uydular
STARLINK-1523,-5878.62,-2774.19,2172.1,0.35,-5.16,-5.61,aktif_uydular
STARLINK-1526,-2705.01,-5402.06,-3251.08,5.81,0.05,-4.93,aktif_uydular
STARLINK-1555,3189.88,-2655.58,-5461.7,5.5,5.22,0.67,aktif_uydular
STARLINK-1556,413.13,4934.55,4732.04,-6.54,-2.42,3.09,aktif_uydular
STARLINK-1557,-2978.81,2842.9,5471.28,-5.66,-5.1,-0.43,aktif_uydular
STARLINK-1558,5534.96,724.71,-3987.65,2.25,5.95,4.2,aktif_uydular
STARLINK-1560,-4390.8,1305.82,5090.66,-4.38,-5.82,-2.28,aktif_uydular
STARLINK-1567,-5202.64,-4356.99,-230.97,3.1,-3.39,-6.13,aktif_uydular
STARLINK-1569,4520.62,-1133.0,-5033.05,4.2,5.87,2.45,aktif_uydular
STARLINK-1582,1555.91,-3944.51,-5391.46,6.31,4.1,-1.18,aktif_uydular
STARLINK-1591,-4535.21,1097.8,5009.33,-4.18,-5.88,-2.49,aktif_uydular
STARLINK-1524,-6098.35,-510.75,3076.32,-2.12,-5.31,-5.06,aktif_uydular
STARLINK-1527,-3907.54,2311.55,5124.33,-5.62,-4.68,-2.17,aktif_uydular
STARLINK-1540,6390.77,1905.3,-1591.18,-0.01,4.89,5.85,aktif_uydular
STARLINK-1541,3372.32,4741.72,3611.46,-6.04,0.78,4.6,aktif_uydular
STARLINK-1543,5870.16,3485.15,597.19,-2.8,3.67,6.08,aktif_uydular
STARLINK-1548,6104.12,517.99,-3081.18,2.1,5.3,5.06,aktif_uydular
STARLINK-1554,6353.86,1469.43,-2117.09,0.7,5.09,5.64,aktif_uydular
STARLINK-1564,6340.62,2364.63,-1095.52,-0.71,4.67,5.99,aktif_uydular
STARLINK-1570,-5860.66,-3500.94,-622.13,2.82,-3.65,-6.07,aktif_uydular
STARLINK-1572,-2225.94,3457.57,5471.91,-6.66,-3.72,-0.36,aktif_uydular
STARLINK-1573,2250.27,-3455.35,-5480.98,6.65,3.7,0.4,aktif_uydular
STARLINK-1577,-5251.73,938.43,4293.11,-4.05,-5.23,-3.8,aktif_uydular
STARLINK-1583,3922.73,-2311.67,-5129.59,5.61,4.67,2.18,aktif_uydular
STARLINK-1525,-3414.93,-3983.79,-4415.54,6.52,-1.59,-3.61,aktif_uydular
STARLINK-1536,-6640.04,-1893.6,-536.99,1.7,-4.27,-6.04,aktif_uydular
STARLINK-1542,-4355.93,-3865.06,-3757.13,5.74,-2.15,-4.46,aktif_uydular
STARLINK-1549,4415.42,-2607.05,-4663.41,5.69,3.79,3.27,aktif_uydular
STARLINK-1551,-6723.41,-238.52,1636.98,-1.25,-4.74,-5.8,aktif_uydular
STARLINK-1552,5892.26,2950.03,2124.08,-3.77,3.47,5.6,aktif_uydular
STARLINK-1559,5007.48,-3551.23,-3051.68,5.01,2.73,5.06,aktif_uydular
STARLINK-1566,2382.34,-3629.86,-5402.61,6.99,2.59,1.34,aktif_uydular
STARLINK-1568,5001.84,-3573.98,2909.13,0.97,5.58,5.15,aktif_uydular
STARLINK-1578,-5879.83,-2967.86,-2150.82,3.78,-3.46,-5.59,aktif_uydular
STARLINK-1579,6576.54,2038.35,743.95,-1.99,4.18,6.01,aktif_uydular
BSAT-4B,17670.88,38273.91,-93.71,-2.79,1.29,0.01,aktif_uydular
MEV-2,29467.45,-30157.72,-79.5,2.2,2.15,-0.01,aktif_uydular
GALAXY 30 (G-30),-41481.35,-7608.58,113.95,0.55,-3.02,0.0,aktif_uydular
STARLINK-1585,-1295.52,4637.83,-4605.34,-6.99,1.13,3.11,aktif_uydular
STARLINK-1593,-6101.8,-1419.01,2374.37,3.17,-4.36,5.53,aktif_uydular
STARLINK-1621,6106.78,-1758.07,-2126.64,-0.47,5.21,-5.66,aktif_uydular
STARLINK-1622,2590.49,-5697.27,2510.69,5.43,0.06,-5.44,aktif_uydular
STARLINK-1623,-1335.78,-3851.63,5406.91,7.36,-2.15,0.29,aktif_uydular
STARLINK-1624,-4510.06,4878.49,-1038.65,-4.07,-2.49,6.05,aktif_uydular
STARLINK-1625,-4649.34,-1429.18,4536.85,4.75,-5.19,3.23,aktif_uydular
STARLINK-1596,-4602.61,4860.15,-1215.03,-4.13,-2.43,5.97,aktif_uydular
STARLINK-1597,-165.21,4297.39,-5225.57,-7.19,-2.17,-1.56,aktif_uydular
STARLINK-1606,5102.46,1729.31,-4064.33,-4.74,4.5,-4.04,aktif_uydular
STARLINK-1608,3308.46,5482.8,-2451.76,-5.28,0.75,-5.45,aktif_uydular
STARLINK-1667,4351.39,891.13,-5077.22,-3.73,6.38,-2.08,aktif_uydular
STARLINK-1545,5508.19,-3125.71,2332.78,4.21,3.27,-5.54,aktif_uydular
STARLINK-1595,-2957.36,-4721.23,3865.67,6.35,-0.46,4.28,aktif_uydular
STARLINK-1598,3978.67,3915.26,-3857.87,-6.05,1.91,-4.3,aktif_uydular
STARLINK-1612,3300.51,2322.61,-5329.17,-3.85,6.67,0.53,aktif_uydular
STARLINK-1626,-3675.15,2579.7,-5070.87,-5.97,-4.32,2.13,aktif_uydular
STARLINK-1627,-4646.42,4831.81,382.36,-3.09,-3.47,6.15,aktif_uydular
STARLINK-1633,6400.89,248.94,-2169.29,-2.09,4.79,-5.62,aktif_uydular
STARLINK-1635,2694.62,3358.97,-5210.16,-6.87,3.0,-1.62,aktif_uydular
STARLINK-1640,4825.65,-1312.51,4560.42,4.54,5.25,-3.28,aktif_uydular
STARLINK-1641,5279.17,-1665.79,3925.08,4.56,4.49,-4.22,aktif_uydular
GAOFEN-9 05,-2107.06,1258.63,-6407.13,-4.3,5.74,2.55,aktif_uydular
SAOCOM 1B,137.9,-6579.2,2387.31,-1.13,2.53,7.02,aktif_uydular
GNOMES-1,1516.08,-4440.86,5117.75,-3.19,4.7,5.01,aktif_uydular
TYVAK-0172,-5009.46,2113.86,3890.05,-3.6,2.89,-6.19,aktif_uydular
ION-MK01,3369.29,-24.19,5740.24,6.45,-1.97,-3.79,aktif_uydular
ATHENA,2969.61,-2411.8,-5636.62,-5.87,2.55,-4.18,aktif_uydular
NEMO-HD,-5547.01,2803.64,-2810.7,-2.3,2.35,6.9,aktif_uydular
GHGSAT-C1,5641.69,-537.37,3661.63,4.01,-1.54,-6.38,aktif_uydular
NAPA-1,1024.75,-1293.96,-6572.61,-7.07,2.48,-1.59,aktif_uydular
STARLINK-1654,-3161.51,-5932.66,178.47,4.18,-2.03,6.14,aktif_uydular
STARLINK-1686,-5274.19,-473.24,-4138.6,-2.51,-6.14,3.91,aktif_uydular
STARLINK-1695,821.03,-5441.53,3941.56,5.18,3.82,4.18,aktif_uydular
STARLINK-1719,-1587.6,4878.71,-4409.26,-4.86,-4.77,-3.52,aktif_uydular
STARLINK-1727,4635.45,3485.1,3407.87,-1.0,5.98,-4.74,aktif_uydular
STARLINK-1752,3273.3,-2253.17,5224.93,4.82,6.1,-0.38,aktif_uydular
STARLINK-1759,-4147.02,838.8,-5269.65,-3.03,-6.94,1.28,aktif_uydular
STARLINK-1762,4245.34,-2830.84,4563.33,0.92,6.79,3.35,aktif_uydular
STARLINK-1764,1510.88,5418.78,-3712.56,-6.13,-1.33,-4.44,aktif_uydular
STARLINK-1765,-3553.44,2505.32,-5011.53,-5.98,-4.5,2.0,aktif_uydular
STARLINK-1547,365.13,-4039.26,5380.54,7.65,0.81,0.09,aktif_uydular
STARLINK-1553,-3664.8,-5243.0,2398.38,5.21,-1.13,5.47,aktif_uydular
STARLINK-1575,-2699.48,-3321.32,5098.29,6.94,-2.94,1.76,aktif_uydular
STARLINK-1646,-1377.25,-6322.87,1986.97,5.1,0.68,5.69,aktif_uydular
STARLINK-1653,3174.13,-2551.06,5386.06,4.84,5.97,-0.02,aktif_uydular
STARLINK-1656,-3598.0,3131.87,-4819.61,-2.2,-6.8,-2.77,aktif_uydular
STARLINK-1657,-2764.59,-5837.92,1613.42,4.98,-0.73,5.89,aktif_uydular
STARLINK-1661,3599.59,2268.81,5360.34,-2.67,7.05,-1.19,aktif_uydular
STARLINK-1665,4144.89,-581.02,5281.16,2.46,7.2,-1.13,aktif_uydular
STARLINK-1666,758.34,6115.43,-2779.3,-5.33,-1.72,-5.25,aktif_uydular
STARLINK-1707,5706.55,-2021.03,2962.55,4.09,4.01,-5.13,aktif_uydular
STARLINK-1724,6282.54,2440.28,-738.48,-2.3,4.09,-6.07,aktif_uydular
STARLINK-1742,813.87,-4298.48,5031.47,7.39,-0.99,-2.03,aktif_uydular
STARLINK-1770,-4047.76,1546.84,-5174.18,-4.46,-6.01,1.7,aktif_uydular
STARLINK-1771,-2831.96,3849.2,-4840.46,-3.64,-6.14,-2.75,aktif_uydular
GAOFEN-11 02,-189.51,935.5,6809.2,6.4,4.1,-0.39,aktif_uydular
JILIN-1 GAOFEN 3B,-1883.68,2225.01,6010.79,6.02,-3.62,3.22,aktif_uydular
JILIN-1 GAOFEN 3E,-4621.33,3518.26,-3521.52,-2.42,3.28,6.48,aktif_uydular
JILIN-1 GAOFEN 3F,1149.51,82.21,6666.58,5.4,-5.39,-0.86,aktif_uydular
JILIN-1 GAOFEN 3G,5171.49,-3713.62,2309.8,1.51,-2.36,-7.14,aktif_uydular
JILIN-1 GAOFEN 3H,-3901.0,2631.09,-4874.07,-3.71,4.2,5.23,aktif_uydular
JILIN-1 GAOFEN 3I,-3672.25,1759.22,-5359.45,-4.69,4.05,4.55,aktif_uydular
JILIN-1 GAOFEN 3J,3788.49,-3364.57,-4399.82,-4.58,2.33,-5.73,aktif_uydular
HAIYANG-2C,-3322.81,235.43,6529.57,-3.43,-6.34,-1.52,aktif_uydular
HJ-2A,4925.49,-1776.52,-4682.86,-5.11,0.36,-5.52,aktif_uydular
HJ-2B,-6018.68,1701.22,3180.79,3.58,0.2,6.63,aktif_uydular
GONETS-M 17,-3251.62,-3513.82,-6238.7,4.85,3.02,-4.24,aktif_uydular
GONETS-M 18,4799.85,4301.88,4541.28,-3.76,-1.87,5.73,aktif_uydular
GONETS-M 19,-5187.32,-3091.41,5043.52,-3.25,-3.33,-5.39,aktif_uydular
DEKART,-845.9,-2750.04,-6206.73,-0.5,6.98,-3.03,aktif_uydular
NORBI,102.22,5079.05,4534.63,1.33,-5.04,5.6,aktif_uydular
SALSAT,-158.1,-6338.83,2605.46,-1.22,-2.84,-6.97,aktif_uydular
ICEYE-X7,-2035.5,-3600.86,5462.9,-4.42,-4.31,-4.48,aktif_uydular
ICEYE-X6,-155.38,3244.42,-6131.39,2.01,6.47,3.38,aktif_uydular
NETSAT-4,202.47,6800.56,540.67,1.05,-0.64,7.54,aktif_uydular
NETSAT-3,-208.13,5880.42,-3467.76,1.1,3.87,6.49,aktif_uydular
NETSAT-1,855.94,6789.24,-265.69,1.09,0.15,7.55,aktif_uydular
NETSAT-2,0.1,6717.85,-1178.74,1.08,1.3,7.46,aktif_uydular
STARLINK-1648,-3332.04,2529.22,5094.94,-6.0,-4.69,-1.59,aktif_uydular
STARLINK-1663,-5578.11,-1839.57,3297.66,-0.95,-5.89,-4.87,aktif_uydular
STARLINK-1672,889.82,-4578.73,-4934.64,6.04,3.93,-2.57,aktif_uydular
STARLINK-1678,-6441.73,-1947.68,456.57,0.93,-4.55,-6.13,aktif_uydular
STARLINK-1664,3342.95,5536.75,2158.8,-5.11,0.89,5.62,aktif_uydular
STARLINK-1676,857.43,5744.26,3488.66,-5.73,-2.01,4.7,aktif_uydular
STARLINK-1679,3502.77,4943.06,2989.86,-5.66,0.91,5.12,aktif_uydular
STARLINK-1680,4195.83,-2440.7,-4629.82,5.77,4.04,3.11,aktif_uydular
STARLINK-1681,-6444.91,1461.05,-1065.48,-0.1,-4.8,-6.04,aktif_uydular
STARLINK-1714,-6022.96,-358.05,3090.29,-2.28,-5.32,-5.04,aktif_uydular
STARLINK-1730,-3111.97,2779.38,5363.82,-5.93,-4.75,-0.98,aktif_uydular
STARLINK-1733,-6313.3,183.72,2253.62,-2.15,-4.86,-5.59,aktif_uydular
STARLINK-1735,-2217.12,3405.47,5380.85,-6.7,-3.76,-0.38,aktif_uydular
STARLINK-1741,4788.08,-1460.13,-4527.62,4.71,5.07,3.34,aktif_uydular
STARLINK-1531,4332.99,-913.5,-5090.0,3.75,6.38,2.05,aktif_uydular
STARLINK-1677,5254.0,4113.92,935.53,-3.55,3.14,6.06,aktif_uydular
STARLINK-1683,-4201.31,-2105.09,-4754.82,5.49,-4.65,-2.79,aktif_uydular
STARLINK-1728,6017.85,2016.3,-2384.22,0.4,5.32,5.51,aktif_uydular
STARLINK-1736,-4015.76,2263.48,4899.46,-5.67,-4.55,-2.54,aktif_uydular
STARLINK-1746,-4921.63,1515.5,4296.66,-4.72,-4.86,-3.69,aktif_uydular
GAOFEN-13 01,12166.37,40498.9,-94.51,-2.94,0.87,0.02,aktif_uydular
STARLINK-1716,2795.16,3501.19,-5046.71,-3.88,6.25,2.2,aktif_uydular
STARLINK-1718,-1277.94,5304.78,-4005.8,-6.26,1.61,4.14,aktif_uydular
STARLINK-1775,109.14,-5819.21,3300.82,5.37,-2.67,-4.86,aktif_uydular
STARLINK-1781,1418.36,3834.53,-5399.87,-6.93,3.23,0.48,aktif_uydular
STARLINK-1784,-1660.95,6363.42,1490.66,-4.23,-2.5,5.92,aktif_uydular
STARLINK-1788,-3583.75,-1926.37,5370.89,4.24,-6.4,0.53,aktif_uydular
STARLINK-1790,-4141.68,210.47,5266.5,1.11,-7.54,1.18,aktif_uydular
STARLINK-1795,-698.76,6589.76,1189.98,-4.54,-1.58,6.01,aktif_uydular
STARLINK-1797,2590.9,3463.59,-5219.76,-4.56,5.93,1.67,aktif_uydular
STARLINK-1799,4010.9,-3000.85,-4456.97,1.25,6.78,-3.44,aktif_uydular
STARLINK-1800,2908.02,3024.22,-5213.72,-4.11,6.37,1.41,aktif_uydular
STARLINK-1801,1611.73,-6523.79,136.51,4.51,0.98,-6.17,aktif_uydular
STARLINK-1802,5382.58,-2234.3,-3610.74,-0.58,6.05,-4.61,aktif_uydular
STARLINK-1805,-5971.72,358.53,3177.51,2.33,-5.36,4.97,aktif_uydular
STARLINK-1807,3735.19,-5235.99,2404.62,5.17,1.16,-5.48,aktif_uydular
STARLINK-1810,-3484.25,-2355.9,5328.56,5.4,-5.31,1.18,aktif_uydular
STARLINK-1815,-4405.37,2381.74,4481.0,-0.26,-6.91,3.41,aktif_uydular
STARLINK-1816,-3111.62,-3072.86,5080.71,3.34,-6.67,-1.98,aktif_uydular
STARLINK-1817,-2380.89,5977.47,-2035.98,-5.16,-0.12,5.7,aktif_uydular
STARLINK-1820,2432.13,6171.66,327.18,-4.44,1.41,6.19,aktif_uydular
STARLINK-1821,-3863.43,5322.0,-1826.63,-4.79,-1.5,5.77,aktif_uydular
STARLINK-1826,4010.33,1094.56,-5325.69,-0.65,7.57,1.07,aktif_uydular
STARLINK-1828,-3615.31,5005.0,-2793.53,-5.48,-1.03,5.26,aktif_uydular
STARLINK-1830,1095.51,6425.91,-1833.01,-4.43,2.4,5.79,aktif_uydular
STARLINK-1892,4072.65,-2286.33,4909.05,5.64,4.52,-2.57,aktif_uydular
STARLINK-1894,-6459.83,-1202.73,1162.1,1.92,-4.45,6.03,aktif_uydular
STARLINK-1905,-6328.83,-2081.63,1028.99,2.36,-4.15,6.03,aktif_uydular
